Sample Name, Varga_5_4_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 500 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
3.332474E+2,1.931100E+3,-3.784910E-6,-1.251700E-6,3.986514E-6,-1.617005E+2
3.334482E+2,1.920600E+3,-3.904130E-6,-1.102690E-6,4.056865E-6,-1.642281E+2
3.336473E+2,1.899300E+3,-3.367680E-6,-1.221900E-6,3.582500E-6,-1.600576E+2
3.338482E+2,1.888100E+3,-3.427280E-6,-1.490120E-6,3.737206E-6,-1.565015E+2
3.340482E+2,1.867200E+3,-3.665700E-6,-1.430520E-6,3.934939E-6,-1.586821E+2
3.342472E+2,1.853700E+3,-3.159060E-6,-1.788150E-6,3.630033E-6,-1.504885E+2
3.344492E+2,1.832100E+3,-1.102690E-6,-3.188860E-6,3.374130E-6,-1.090751E+2
3.346482E+2,1.821300E+3,-7.450620E-7,-3.576290E-6,3.653076E-6,-1.017683E+2
3.348492E+2,1.807400E+3,-1.519930E-6,-3.129260E-6,3.478858E-6,-1.159066E+2
3.350482E+2,1.787000E+3,-2.801430E-6,-9.834840E-7,2.969049E-6,-1.606556E+2
3.352492E+2,1.772300E+3,-3.010050E-6,-2.980250E-7,3.024768E-6,-1.743456E+2
3.354482E+2,1.762300E+3,-2.652420E-6,-2.384200E-7,2.663114E-6,-1.748636E+2
3.354482E+2,1.762300E+3,-2.652420E-6,-2.384200E-7,1.801260E-6,-1.636639E+2
3.358482E+2,1.727900E+3,-1.639140E-6,-5.960510E-8,1.640223E-6,-1.779174E+2
3.360482E+2,1.718600E+3,-2.086180E-6,1.698740E-6,2.690328E-6,1.408447E+2
3.362482E+2,1.692000E+3,-2.741830E-6,8.046660E-7,2.857467E-6,1.636442E+2
3.364472E+2,1.681800E+3,-2.771630E-6,0.000000E+0,2.771630E-6,1.800000E+2
3.366472E+2,1.661100E+3,-2.235190E-6,-6.258520E-7,2.321156E-6,-1.643578E+2
3.368482E+2,1.651600E+3,-1.877550E-6,-1.251700E-6,2.256534E-6,-1.463099E+2
3.370472E+2,1.630700E+3,-1.579530E-6,-4.470370E-7,1.641572E-6,-1.641975E+2
3.372483E+2,1.621700E+3,-1.102690E-6,-2.384200E-7,1.128171E-6,-1.677995E+2
3.374492E+2,1.598700E+3,-6.556550E-7,1.043090E-6,1.232039E-6,1.221522E+2
3.376482E+2,1.589200E+3,-9.238760E-7,6.556550E-7,1.132886E-6,1.446375E+2
3.378482E+2,1.577300E+3,-8.940730E-7,-2.086170E-7,9.180891E-7,-1.668660E+2
3.380492E+2,1.557200E+3,-5.066430E-7,-4.768410E-7,6.957474E-7,-1.367357E+2
3.382482E+2,1.547900E+3,-6.258520E-7,-8.344690E-7,1.043086E-6,-1.268699E+2
3.384482E+2,1.528300E+3,-3.278270E-7,-4.172340E-7,5.306173E-7,-1.281573E+2
3.386492E+2,1.519300E+3,5.960510E-8,-1.281510E-6,1.282895E-6,-8.733700E+1
3.388473E+2,1.508500E+3,-5.066430E-7,-2.533210E-6,2.583378E-6,-1.013100E+2
3.390482E+2,1.487500E+3,-2.086180E-6,-1.817950E-6,2.767145E-6,-1.389303E+2
3.392472E+2,1.476800E+3,-2.622620E-6,-9.238760E-7,2.780590E-6,-1.605941E+2
3.394473E+2,1.458500E+3,-3.725300E-6,1.341110E-6,3.959348E-6,1.602011E+2
3.396482E+2,1.448000E+3,-3.337870E-6,1.639140E-6,3.718623E-6,1.538456E+2
3.398493E+2,1.429600E+3,-2.712030E-6,1.460320E-6,3.080201E-6,1.516993E+2
3.400482E+2,1.419900E+3,-2.473610E-6,1.192100E-6,2.745879E-6,1.542693E+2
3.402482E+2,1.401800E+3,-2.563010E-6,1.221900E-6,2.839377E-6,1.545108E+2
3.404482E+2,1.391300E+3,-2.861040E-6,2.980250E-7,2.876520E-6,1.740531E+2
3.406472E+2,1.370400E+3,-2.354400E-6,0.000000E+0,2.354400E-6,1.800000E+2
3.408472E+2,1.360300E+3,-2.592820E-6,-5.960510E-8,2.593505E-6,-1.786831E+2
3.410482E+2,1.352000E+3,-3.248470E-6,3.576300E-7,3.268097E-6,1.737175E+2
3.412482E+2,1.332200E+3,-2.622620E-6,1.162300E-6,2.868637E-6,1.560979E+2
3.414483E+2,1.323800E+3,-1.460320E-6,1.281510E-6,1.942885E-6,1.387313E+2
3.416492E+2,1.301600E+3,-1.370910E-6,1.043090E-6,1.722623E-6,1.427334E+2
3.418473E+2,1.293400E+3,-1.907360E-6,1.996770E-6,2.761361E-6,1.336881E+2
3.420473E+2,1.273800E+3,-1.907360E-6,1.043090E-6,2.173950E-6,1.513268E+2
3.422482E+2,1.262800E+3,-2.473610E-6,4.768410E-7,2.519151E-6,1.690889E+2
3.424473E+2,1.253900E+3,-2.861040E-6,-1.788150E-7,2.866623E-6,-1.764237E+2
3.426483E+2,1.235400E+3,-2.890840E-6,3.874320E-7,2.916686E-6,1.723667E+2
3.428473E+2,1.225800E+3,-2.294790E-6,1.788150E-7,2.301746E-6,1.755444E+2
3.430482E+2,1.205000E+3,-2.861040E-6,1.490130E-7,2.864918E-6,1.770185E+2
3.432482E+2,1.196400E+3,-3.367680E-6,8.642710E-7,3.476814E-6,1.656064E+2
3.434472E+2,1.177800E+3,-4.291560E-6,1.579530E-6,4.573008E-6,1.597936E+2
3.436473E+2,1.168700E+3,-4.321370E-6,1.043090E-6,4.445478E-6,1.664296E+2
3.438482E+2,1.150800E+3,-4.172350E-6,3.278270E-7,4.185209E-6,1.755074E+2
3.440483E+2,1.141100E+3,-3.427280E-6,-2.980250E-8,3.427410E-6,-1.795018E+2
3.442492E+2,1.131600E+3,-2.622620E-6,-2.086170E-7,2.630904E-6,-1.754520E+2
3.444472E+2,1.112400E+3,-2.294790E-6,-6.556550E-7,2.386618E-6,-1.640546E+2
3.446482E+2,1.102300E+3,-2.205390E-6,-5.960500E-7,2.284518E-6,-1.648760E+2
3.448492E+2,1.083700E+3,-2.592820E-6,-1.013290E-6,2.783787E-6,-1.586541E+2
3.450482E+2,1.073700E+3,-3.337870E-6,-9.238760E-7,3.463369E-6,-1.645287E+2
3.452472E+2,1.065300E+3,-4.023340E-6,-1.072890E-6,4.163935E-6,-1.650686E+2
3.454482E+2,1.044700E+3,-3.367680E-6,-2.533210E-6,4.214074E-6,-1.430491E+2
3.456473E+2,1.036700E+3,-3.278270E-6,-2.741830E-6,4.273720E-6,-1.400921E+2
3.458482E+2,1.016900E+3,-3.367680E-6,-2.563010E-6,4.232055E-6,-1.427267E+2
3.460472E+2,1.008100E+3,-3.844530E-6,-2.235190E-6,4.447076E-6,-1.498265E+2
3.462482E+2,9.980000E+2,-3.725300E-6,-1.966970E-6,4.212699E-6,-1.521658E+2
3.464482E+2,9.799000E+2,-3.993540E-6,-1.639140E-6,4.316844E-6,-1.576844E+2
3.466492E+2,9.724000E+2,-3.993540E-6,-1.370910E-6,4.222293E-6,-1.610536E+2
3.468472E+2,9.618000E+2,-4.082950E-6,-1.370910E-6,4.306957E-6,-1.614398E+2
3.470482E+2,9.442000E+2,-3.844530E-6,-8.344690E-7,3.934050E-6,-1.677537E+2
3.472492E+2,9.359000E+2,-3.367680E-6,-5.960500E-7,3.420021E-6,-1.699631E+2
3.474482E+2,9.188000E+2,-2.533210E-6,-1.192100E-7,2.536013E-6,-1.773057E+2
3.476473E+2,9.099000E+2,-1.877550E-6,4.172340E-7,1.923351E-6,1.674712E+2
3.478482E+2,8.935000E+2,-1.251700E-6,7.152590E-7,1.441648E-6,1.502551E+2
3.478482E+2,8.935000E+2,-1.251700E-6,7.152590E-7,1.675581E-6,1.414993E+2
3.482472E+2,8.656000E+2,-2.533210E-6,5.364450E-7,2.589387E-6,1.680434E+2
3.484482E+2,8.571000E+2,-2.861040E-6,7.748640E-7,2.964113E-6,1.648460E+2
3.486472E+2,8.454000E+2,-2.652420E-6,1.609330E-6,3.102463E-6,1.487531E+2
3.488482E+2,8.292000E+2,-2.264990E-6,1.907360E-6,2.961115E-6,1.398991E+2
3.490492E+2,8.182000E+2,-2.712030E-6,2.354400E-6,3.591421E-6,1.390377E+2
3.492482E+2,8.023000E+2,-3.218670E-6,1.698740E-6,3.639444E-6,1.521759E+2
3.494482E+2,7.928000E+2,-4.261760E-6,1.221900E-6,4.433468E-6,1.640017E+2
3.496493E+2,7.770000E+2,-3.933940E-6,-8.344690E-7,4.021470E-6,-1.680239E+2
3.498472E+2,7.678000E+2,-3.278270E-6,-1.043090E-6,3.440217E-6,-1.623498E+2
3.500472E+2,7.516000E+2,-2.831240E-6,-8.940730E-7,2.969055E-6,-1.624745E+2
3.502473E+2,7.428000E+2,-2.712030E-6,-9.536820E-7,2.874825E-6,-1.606258E+2
3.504473E+2,7.357000E+2,-2.950440E-6,-5.960500E-7,3.010045E-6,-1.685788E+2
3.506472E+2,7.183000E+2,-2.741830E-6,-1.132500E-6,2.966511E-6,-1.575572E+2
3.508492E+2,7.112000E+2,-2.712030E-6,-9.834840E-7,2.884848E-6,-1.600675E+2
3.510482E+2,6.914000E+2,-2.920640E-6,2.980250E-8,2.920792E-6,1.794154E+2
3.512482E+2,6.844000E+2,-2.950440E-6,2.980250E-8,2.950591E-6,1.794213E+2
3.514482E+2,6.755000E+2,-2.950440E-6,2.980250E-8,2.950591E-6,1.794213E+2
3.516472E+2,6.578000E+2,-2.414000E-6,6.854570E-7,2.509432E-6,1.641481E+2
3.518483E+2,6.497000E+2,-2.205390E-6,5.960500E-7,2.284518E-6,1.648760E+2
3.520482E+2,6.390000E+2,-2.443800E-6,7.748640E-7,2.563703E-6,1.624076E+2
3.522482E+2,6.217000E+2,-5.573060E-6,1.102690E-6,5.681102E-6,1.688080E+2
3.524482E+2,6.125000E+2,-6.407530E-6,4.768410E-7,6.425248E-6,1.757440E+2
3.526482E+2,5.974000E+2,-6.437330E-6,-1.192100E-7,6.438434E-6,-1.789391E+2
3.528482E+2,5.883000E+2,-5.900890E-6,-1.192100E-7,5.902094E-6,-1.788427E+2
3.530492E+2,5.732000E+2,-4.887610E-6,-9.238760E-7,4.974161E-6,-1.692960E+2
3.532482E+2,5.650000E+2,-4.470380E-6,-8.940730E-7,4.558910E-6,-1.686901E+2
3.534482E+2,5.501000E+2,-3.933940E-6,-6.556550E-7,3.988204E-6,-1.705377E+2
3.536482E+2,5.388000E+2,-3.576290E-6,-2.980250E-7,3.588686E-6,-1.752363E+2
3.538472E+2,5.240000E+2,-4.440580E-6,-8.046660E-7,4.512897E-6,-1.697290E+2
3.540482E+2,5.150000E+2,-4.291560E-6,-5.364450E-7,4.324958E-6,-1.728750E+2
3.542480E+2,5.000000E+2,-4.231960E-6,-2.384200E-7,4.238671E-6,-1.767755E+2
3.544481E+2,4.917000E+2,-4.589590E-6,-2.682230E-7,4.597421E-6,-1.766554E+2
3.546492E+2,4.835000E+2,-4.947210E-6,-1.251700E-6,5.103101E-6,-1.658015E+2
3.548484E+2,4.584000E+2,-5.126030E-6,-1.579530E-6,5.363870E-6,-1.628739E+2
3.550479E+2,4.362000E+2,-5.811480E-6,-1.370910E-6,5.970988E-6,-1.667268E+2
3.552491E+2,4.159000E+2,-6.079700E-6,-1.102690E-6,6.178890E-6,-1.697199E+2
3.554477E+2,3.702000E+2,-8.106290E-6,6.854570E-7,8.135219E-6,1.751666E+2
3.556482E+2,3.466000E+2,-8.910950E-6,7.450620E-7,8.942044E-6,1.752205E+2
3.558476E+2,3.003000E+2,-9.924230E-6,1.251700E-6,1.000285E-5,1.728115E+2
3.560481E+2,2.673000E+2,-1.037130E-5,1.519930E-6,1.048208E-5,1.716626E+2
3.562479E+2,2.425000E+2,-1.117590E-5,5.960500E-7,1.119178E-5,1.769471E+2
3.564488E+2,1.890000E+2,-1.233820E-5,-9.834840E-7,1.237733E-5,-1.754426E+2
3.566473E+2,1.357000E+2,-1.439460E-5,-1.072890E-6,1.443453E-5,-1.757374E+2
3.568473E+2,1.076000E+2,-1.636160E-5,-6.258520E-7,1.637357E-5,-1.778094E+2
3.570481E+2,5.290000E+1,-1.898420E-5,-5.364450E-7,1.899178E-5,-1.783814E+2
3.572481E+2,2.520000E+1,-1.767290E-5,-6.258520E-7,1.768398E-5,-1.779718E+2
3.574478E+2,-8.400000E+0,-1.347070E-5,1.192100E-7,1.347123E-5,1.794930E+2
3.576493E+2,-3.590000E+1,-7.599620E-6,5.662480E-7,7.620686E-6,1.757388E+2
3.578482E+2,-9.710000E+1,3.188860E-6,1.072890E-6,3.364509E-6,1.859548E+1
3.580481E+2,-1.232000E+2,6.198910E-6,6.854570E-7,6.236693E-6,6.309962E+0
3.582486E+2,-1.765000E+2,1.063950E-5,8.642710E-7,1.067455E-5,4.644071E+0
3.584476E+2,-2.023000E+2,1.180180E-5,2.384200E-7,1.180421E-5,1.157332E+0
3.586475E+2,-2.528000E+2,1.257660E-5,-8.046660E-7,1.260232E-5,-3.660863E+0
3.588474E+2,-2.780000E+2,1.323230E-5,-1.281510E-6,1.329421E-5,-5.531679E+0
3.590482E+2,-3.251000E+2,1.391770E-5,-1.072890E-6,1.395899E-5,-4.408109E+0
