Sample Name, Varga_5_4_9.46G
Freq, 9.46, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
3.015661E+2,3.104300E+3,-1.981400E-7,-1.862660E-9,1.981488E-7,-1.794614E+2
3.017671E+2,3.098600E+3,-2.237510E-7,2.211900E-8,2.248416E-7,1.743543E+2
3.019661E+2,3.097800E+3,-2.235180E-7,2.211900E-8,2.246098E-7,1.743485E+2
3.021671E+2,3.092300E+3,-2.223540E-7,2.863830E-8,2.241907E-7,1.726609E+2
3.023661E+2,3.091000E+3,-1.785820E-7,-3.259640E-9,1.786117E-7,-1.789543E+2
3.025661E+2,3.089400E+3,-1.422600E-7,-2.584430E-8,1.445885E-7,-1.697034E+2
3.027661E+2,3.084100E+3,-1.294550E-7,-2.561150E-8,1.319642E-7,-1.688091E+2
3.029661E+2,3.083100E+3,-1.583260E-7,8.149130E-9,1.585356E-7,1.770536E+2
3.031661E+2,3.078300E+3,-1.611200E-7,-7.916300E-9,1.613144E-7,-1.771872E+2
3.033671E+2,3.077000E+3,-1.476160E-7,-3.888290E-8,1.526511E-7,-1.652432E+2
3.035661E+2,3.072500E+3,-1.643790E-7,-4.121130E-8,1.694663E-7,-1.659255E+2
3.037671E+2,3.070600E+3,-2.188620E-7,2.328320E-10,2.188621E-7,1.799391E+2
3.039661E+2,3.066600E+3,-1.813760E-7,-2.235190E-8,1.827481E-7,-1.729746E+2
3.041672E+2,3.064100E+3,-1.781160E-7,-2.654280E-8,1.800828E-7,-1.715242E+2
3.043661E+2,3.060900E+3,-2.190950E-7,6.053630E-9,2.191786E-7,1.784173E+2
3.045661E+2,3.057900E+3,-2.153690E-7,1.257290E-8,2.157357E-7,1.766590E+2
3.047661E+2,3.054700E+3,-1.548330E-7,-3.306220E-8,1.583236E-7,-1.679464E+2
3.049662E+2,3.051400E+3,-1.706660E-7,-1.396990E-9,1.706717E-7,-1.795310E+2
3.051661E+2,3.048600E+3,-1.480810E-7,-1.955790E-8,1.493670E-7,-1.724762E+2
3.053661E+2,3.045100E+3,-2.111780E-7,3.329500E-8,2.137866E-7,1.710403E+2
3.055661E+2,3.042900E+3,-1.806770E-7,3.259640E-9,1.807064E-7,1.789664E+2
3.057671E+2,3.038800E+3,-2.011670E-7,1.047740E-8,2.014397E-7,1.770186E+2
3.059661E+2,3.037200E+3,-2.088500E-7,2.468020E-8,2.103032E-7,1.732605E+2
3.061671E+2,3.032800E+3,-1.981400E-7,-1.396990E-9,1.981449E-7,-1.795960E+2
3.063661E+2,3.030300E+3,-1.639140E-7,-2.817260E-8,1.663175E-7,-1.702476E+2
3.065671E+2,3.026600E+3,-2.107130E-7,4.866180E-8,2.162590E-7,1.669962E+2
3.067661E+2,3.024800E+3,-1.806770E-7,2.561150E-8,1.824832E-7,1.719319E+2
3.069672E+2,3.023700E+3,-1.455200E-7,-1.257290E-8,1.460621E-7,-1.750619E+2
3.069672E+2,3.023700E+3,-1.455200E-7,-1.257290E-8,2.172626E-7,1.703761E+2
3.073671E+2,3.017300E+3,-1.548330E-7,-3.585610E-8,1.589305E-7,-1.669613E+2
3.075661E+2,3.012400E+3,-1.988380E-7,-2.235190E-8,2.000904E-7,-1.735862E+2
3.077661E+2,3.011400E+3,-2.239840E-7,-4.423810E-9,2.240277E-7,-1.788685E+2
3.079661E+2,3.006900E+3,-1.473830E-7,-7.660170E-8,1.661011E-7,-1.525370E+2
3.081671E+2,3.005700E+3,-1.646120E-7,-4.400520E-8,1.703924E-7,-1.650333E+2
3.083671E+2,3.002500E+3,-1.667080E-7,-2.607710E-8,1.687352E-7,-1.711096E+2
3.085672E+2,2.999300E+3,-1.338790E-7,-6.100210E-8,1.471219E-7,-1.555036E+2
3.087661E+2,2.996300E+3,-1.830060E-7,1.629820E-9,1.830133E-7,1.794898E+2
3.089671E+2,2.992500E+3,-1.376040E-7,-3.213090E-8,1.413055E-7,-1.668568E+2
3.091661E+2,2.989300E+3,-1.795130E-7,4.656640E-9,1.795734E-7,1.785141E+2
3.093671E+2,2.987700E+3,-2.107130E-7,4.051280E-8,2.145723E-7,1.691168E+2
3.095671E+2,2.983300E+3,-1.646120E-7,-9.546110E-9,1.648886E-7,-1.766810E+2
3.097672E+2,2.980800E+3,-1.962770E-7,2.444730E-8,1.977937E-7,1.729001E+2
3.099662E+2,2.977300E+3,-1.573940E-7,-2.188620E-8,1.589084E-7,-1.720836E+2
3.101672E+2,2.974200E+3,-1.881280E-7,1.164160E-8,1.884879E-7,1.764590E+2
3.103661E+2,2.972000E+3,-1.566960E-7,-1.629830E-8,1.575413E-7,-1.740619E+2
3.105671E+2,2.968000E+3,-1.697340E-7,5.820790E-9,1.698338E-7,1.780359E+2
3.107661E+2,2.965400E+3,-2.193270E-7,2.211900E-8,2.204395E-7,1.742412E+2
3.109661E+2,2.964700E+3,-1.755550E-7,-3.771880E-8,1.795613E-7,-1.678741E+2
3.111671E+2,2.959100E+3,-2.312020E-7,6.053630E-9,2.312812E-7,1.785002E+2
3.113672E+2,2.957700E+3,-1.874300E-7,-2.700850E-8,1.893660E-7,-1.718002E+2
3.115661E+2,2.952300E+3,-2.235180E-7,2.165340E-8,2.245644E-7,1.744667E+2
3.117661E+2,2.951300E+3,-2.058230E-7,3.958150E-9,2.058611E-7,1.788983E+2
3.119661E+2,2.949300E+3,-1.748570E-7,-1.979070E-8,1.759734E-7,-1.735426E+2
3.121671E+2,2.944400E+3,-2.251480E-7,2.863830E-8,2.269621E-7,1.727510E+2
3.123661E+2,2.943200E+3,-1.771850E-7,-1.071030E-8,1.775084E-7,-1.765409E+2
3.125661E+2,2.940300E+3,-1.913880E-7,2.328320E-9,1.914022E-7,1.793030E+2
3.127661E+2,2.936900E+3,-1.888270E-7,-1.629830E-8,1.895291E-7,-1.750668E+2
3.129671E+2,2.934500E+3,-2.200260E-7,1.862660E-8,2.208130E-7,1.751611E+2
3.131661E+2,2.930200E+3,-1.911550E-7,-2.514580E-8,1.928018E-7,-1.725060E+2
3.133660E+2,2.928300E+3,-2.288730E-7,1.746240E-8,2.295382E-7,1.756369E+2
3.135661E+2,2.925400E+3,-1.722960E-7,-5.005880E-8,1.794207E-7,-1.637993E+2
3.137661E+2,2.922000E+3,-1.811430E-7,-6.752130E-8,1.933182E-7,-1.595570E+2
3.139661E+2,2.918800E+3,-1.818420E-7,-7.171230E-8,1.954717E-7,-1.584774E+2
3.141672E+2,2.915400E+3,-1.953460E-7,-7.031530E-8,2.076158E-7,-1.602035E+2
3.143662E+2,2.912300E+3,-2.214230E-7,-3.841730E-8,2.247310E-7,-1.701571E+2
3.145672E+2,2.911400E+3,-1.846360E-7,-6.868550E-8,1.969978E-7,-1.595946E+2
3.147661E+2,2.906400E+3,-2.258470E-7,2.095490E-9,2.258567E-7,1.794684E+2
3.149661E+2,2.904500E+3,-2.197930E-7,-7.683470E-9,2.199273E-7,-1.779979E+2
3.151661E+2,2.900200E+3,-2.181630E-7,-1.117590E-8,2.184491E-7,-1.770675E+2
3.153661E+2,2.897700E+3,-2.470350E-7,2.607710E-8,2.484075E-7,1.739742E+2
3.155662E+2,2.897000E+3,-1.883610E-7,-2.654280E-8,1.902219E-7,-1.719790E+2
3.157661E+2,2.891200E+3,-2.328320E-7,1.001180E-8,2.330472E-7,1.775378E+2
3.159661E+2,2.890100E+3,-2.011670E-7,-2.398170E-8,2.025914E-7,-1.732017E+2
3.161672E+2,2.884900E+3,-2.363240E-7,1.699680E-8,2.369344E-7,1.758863E+2
3.163661E+2,2.883000E+3,-2.153690E-7,-3.492470E-9,2.153973E-7,-1.790710E+2
3.165661E+2,2.878600E+3,-2.370230E-7,1.629830E-8,2.375827E-7,1.760664E+2
3.167661E+2,2.877200E+3,-2.230530E-7,-1.396990E-9,2.230574E-7,-1.796412E+2
3.169661E+2,2.875300E+3,-1.729940E-7,-7.101380E-8,1.870024E-7,-1.576819E+2
3.171661E+2,2.870300E+3,-1.690360E-7,-7.101380E-8,1.833470E-7,-1.572122E+2
3.173660E+2,2.869200E+3,-2.149040E-7,-2.142050E-8,2.159689E-7,-1.743079E+2
3.175661E+2,2.864700E+3,-2.214230E-7,-3.958140E-8,2.249330E-7,-1.698649E+2
3.177661E+2,2.863200E+3,-2.617030E-7,-6.053630E-9,2.617730E-7,-1.786749E+2
3.179671E+2,2.858900E+3,-2.521570E-7,2.956960E-8,2.538848E-7,1.733117E+2
3.181662E+2,2.856800E+3,-2.142050E-7,1.559980E-8,2.147723E-7,1.758347E+2
3.183671E+2,2.853800E+3,-1.878950E-7,-2.444730E-8,1.894788E-7,-1.725868E+2
3.185661E+2,2.850000E+3,-2.272440E-7,6.752120E-9,2.273443E-7,1.782981E+2
3.187661E+2,2.846900E+3,-2.051250E-7,-1.443560E-8,2.056323E-7,-1.759745E+2
3.189662E+2,2.843800E+3,-2.323660E-7,2.072200E-8,2.332881E-7,1.749039E+2
3.191671E+2,2.840500E+3,-2.495960E-7,4.563500E-8,2.537336E-7,1.696387E+2
3.193671E+2,2.839300E+3,-2.202590E-7,3.888290E-8,2.236647E-7,1.699886E+2
3.195661E+2,2.834300E+3,-2.083840E-7,4.656640E-9,2.084360E-7,1.787199E+2
3.197661E+2,2.832600E+3,-1.648450E-7,-2.584430E-8,1.668586E-7,-1.710897E+2
3.199661E+2,2.828300E+3,-2.419130E-7,2.444730E-8,2.431452E-7,1.742294E+2
3.201661E+2,2.827000E+3,-2.055900E-7,-2.002350E-8,2.065628E-7,-1.744372E+2
3.203661E+2,2.822400E+3,-2.568140E-7,1.699680E-8,2.573758E-7,1.762135E+2
3.205662E+2,2.821500E+3,-2.242170E-7,-9.546110E-9,2.244201E-7,-1.775621E+2
3.207661E+2,2.816200E+3,-2.563480E-7,1.769520E-8,2.569580E-7,1.760513E+2
3.209662E+2,2.814800E+3,-2.572800E-7,8.614790E-9,2.574242E-7,1.780822E+2
3.211671E+2,2.813000E+3,-2.114110E-7,-5.192150E-8,2.176935E-7,-1.662015E+2
3.213661E+2,2.810300E+3,-2.631000E-7,-1.676390E-8,2.636335E-7,-1.763542E+2
3.215661E+2,2.806000E+3,-2.342290E-7,-4.889470E-8,2.392779E-7,-1.682090E+2
3.217661E+2,2.804000E+3,-2.498290E-7,-1.955790E-8,2.505934E-7,-1.755237E+2
3.219661E+2,2.799400E+3,-2.221210E-7,-4.493650E-8,2.266209E-7,-1.685631E+2
3.221661E+2,2.797200E+3,-2.591420E-7,-2.793980E-9,2.591571E-7,-1.793823E+2
3.223672E+2,2.793600E+3,-1.955790E-7,-3.282930E-8,1.983152E-7,-1.704713E+2
3.225672E+2,2.790900E+3,-2.409820E-7,1.583260E-8,2.415015E-7,1.762411E+2
3.227661E+2,2.788500E+3,-2.007010E-7,-3.469200E-8,2.036773E-7,-1.701931E+2
3.229671E+2,2.784700E+3,-2.435430E-7,-6.053630E-9,2.436182E-7,-1.785761E+2
3.231671E+2,2.781700E+3,-2.684560E-7,2.421450E-8,2.695459E-7,1.748459E+2
3.233662E+2,2.778500E+3,-2.575130E-7,1.140880E-8,2.577656E-7,1.774632E+2
3.235672E+2,2.776000E+3,-2.169990E-7,-2.700850E-8,2.186733E-7,-1.729052E+2
3.237662E+2,2.773000E+3,-2.165330E-7,1.140880E-8,2.168333E-7,1.769840E+2
3.239673E+2,2.769900E+3,-2.288730E-7,1.234010E-8,2.292054E-7,1.769138E+2
3.241672E+2,2.766700E+3,-2.139720E-7,-2.584430E-8,2.155271E-7,-1.731130E+2
3.243663E+2,2.763900E+3,-2.153690E-7,-3.376070E-8,2.179991E-7,-1.710910E+2
3.245662E+2,2.763200E+3,-2.551840E-7,8.149130E-9,2.553141E-7,1.781709E+2
3.247663E+2,2.758300E+3,-2.204920E-7,-2.328320E-9,2.205043E-7,-1.793950E+2
3.249663E+2,2.754500E+3,-2.325990E-7,2.165340E-8,2.336047E-7,1.746815E+2
3.251663E+2,2.752800E+3,-1.864980E-7,-1.187440E-8,1.868756E-7,-1.763569E+2
3.253662E+2,2.748200E+3,-2.442410E-7,4.493650E-8,2.483404E-7,1.695751E+2
3.255662E+2,2.746800E+3,-2.086170E-7,2.328320E-10,2.086171E-7,1.799361E+2
3.257662E+2,2.744900E+3,-2.381870E-7,2.305030E-8,2.392997E-7,1.744725E+2
3.259672E+2,2.741000E+3,-1.741580E-7,-2.770700E-8,1.763482E-7,-1.709605E+2
3.261662E+2,2.735800E+3,-2.176980E-7,2.677560E-8,2.193384E-7,1.729882E+2
3.263662E+2,2.734900E+3,-1.813760E-7,-1.466840E-8,1.819682E-7,-1.753764E+2
3.265673E+2,2.731900E+3,-2.044260E-7,-2.793980E-9,2.044451E-7,-1.792170E+2
3.267662E+2,2.728900E+3,-2.393520E-7,4.190980E-9,2.393887E-7,1.789969E+2
3.269662E+2,2.725600E+3,-2.000020E-7,-5.867350E-8,2.084308E-7,-1.636502E+2
3.271662E+2,2.722300E+3,-2.181630E-7,-6.170060E-8,2.267202E-7,-1.642081E+2
3.273662E+2,2.719700E+3,-2.512260E-7,-3.073390E-8,2.530989E-7,-1.730253E+2
3.275672E+2,2.717400E+3,-2.598410E-7,-3.771880E-8,2.625644E-7,-1.717406E+2
3.277662E+2,2.713700E+3,-2.293390E-7,-5.587960E-8,2.360485E-7,-1.663064E+2
3.279664E+2,2.710800E+3,-2.670590E-7,-2.025640E-8,2.678261E-7,-1.756624E+2
3.281662E+2,2.707600E+3,-2.668260E-7,-1.769520E-8,2.674121E-7,-1.762059E+2
3.283662E+2,2.704400E+3,-2.663600E-7,-3.422630E-8,2.685500E-7,-1.726778E+2
3.285663E+2,2.701400E+3,-2.740430E-7,-1.955790E-8,2.747400E-7,-1.759178E+2
3.287673E+2,2.698100E+3,-2.742760E-7,-4.889470E-9,2.743196E-7,-1.789787E+2
3.289672E+2,2.695700E+3,-2.470350E-7,-2.584430E-8,2.483832E-7,-1.740276E+2
3.291662E+2,2.691600E+3,-2.505280E-7,1.047740E-8,2.507470E-7,1.776052E+2
3.293662E+2,2.689900E+3,-1.988380E-7,-3.585610E-8,2.020451E-7,-1.697778E+2
3.295672E+2,2.685200E+3,-2.447070E-7,1.909220E-8,2.454507E-7,1.755388E+2
3.297663E+2,2.683900E+3,-2.072200E-7,-1.536690E-8,2.077890E-7,-1.757589E+2
3.299673E+2,2.679000E+3,-2.135070E-7,-3.958150E-9,2.135437E-7,-1.789379E+2
3.301662E+2,2.678200E+3,-2.584440E-7,3.376070E-8,2.606398E-7,1.725576E+2
3.303673E+2,2.673200E+3,-2.335300E-7,3.958150E-9,2.335635E-7,1.790290E+2
3.305663E+2,2.672400E+3,-2.051250E-7,-3.748600E-8,2.085221E-7,-1.696436E+2
3.307664E+2,2.667500E+3,-2.246820E-7,-5.518110E-8,2.313589E-7,-1.662015E+2
3.309663E+2,2.666400E+3,-2.610050E-7,-1.350420E-8,2.613541E-7,-1.770382E+2
3.311663E+2,2.663200E+3,-2.714820E-7,-6.984950E-10,2.714829E-7,-1.798526E+2
3.313662E+2,2.658900E+3,-2.549510E-7,-5.099010E-8,2.600000E-7,-1.686901E+2
3.315662E+2,2.657700E+3,-2.635660E-7,-5.541390E-8,2.693283E-7,-1.681267E+2
3.317662E+2,2.654000E+3,-2.915060E-7,-1.885940E-8,2.921154E-7,-1.762983E+2
3.319663E+2,2.651100E+3,-2.651960E-7,-1.257290E-8,2.654939E-7,-1.772857E+2
3.321672E+2,2.648000E+3,-2.437760E-7,-3.282930E-8,2.459766E-7,-1.723301E+2
3.323662E+2,2.645400E+3,-2.377210E-7,-2.537870E-8,2.390719E-7,-1.739063E+2
3.325672E+2,2.642200E+3,-2.430770E-7,-1.955790E-8,2.438625E-7,-1.753999E+2
3.327672E+2,2.639200E+3,-2.163010E-7,-2.793980E-8,2.180980E-7,-1.726398E+2
3.329663E+2,2.635600E+3,-2.554170E-7,1.885940E-8,2.561123E-7,1.757771E+2
3.331663E+2,2.632600E+3,-2.768370E-7,2.398170E-8,2.778738E-7,1.750490E+2
3.333663E+2,2.629700E+3,-2.363240E-7,-7.683470E-9,2.364489E-7,-1.781378E+2
3.335657E+2,2.626400E+3,-2.295720E-7,-1.862660E-9,2.295796E-7,-1.795351E+2
3.337657E+2,2.623900E+3,-2.756730E-7,3.445920E-8,2.778184E-7,1.728750E+2
3.339656E+2,2.622600E+3,-2.691540E-7,2.584430E-8,2.703919E-7,1.745152E+2
3.341657E+2,2.617100E+3,-2.605390E-7,-1.234010E-8,2.608311E-7,-1.772883E+2
3.343656E+2,2.616100E+3,-2.775360E-7,-7.683470E-9,2.776423E-7,-1.784142E+2
3.345657E+2,2.610500E+3,-2.838220E-7,-2.095490E-9,2.838297E-7,-1.795770E+2
3.347657E+2,2.608900E+3,-2.339960E-7,-4.656640E-8,2.385845E-7,-1.687449E+2
3.349667E+2,2.604200E+3,-2.908070E-7,3.003540E-8,2.923540E-7,1.741032E+2
3.351659E+2,2.602900E+3,-2.710170E-7,2.561150E-8,2.722245E-7,1.746015E+2
3.353657E+2,2.600700E+3,-2.160680E-7,-2.468020E-8,2.174730E-7,-1.734837E+2
3.355667E+2,2.597700E+3,-2.684560E-7,1.490130E-8,2.688692E-7,1.768229E+2
3.357657E+2,2.594000E+3,-2.188620E-7,-2.654280E-8,2.204656E-7,-1.730851E+2
3.359657E+2,2.591800E+3,-2.528560E-7,-2.095490E-9,2.528647E-7,-1.795252E+2
3.361668E+2,2.588500E+3,-2.752080E-7,-1.187440E-8,2.754641E-7,-1.775294E+2
3.363657E+2,2.585800E+3,-2.780020E-7,-2.048920E-8,2.787560E-7,-1.757848E+2
3.365656E+2,2.582700E+3,-2.696200E-7,-4.516940E-8,2.733774E-7,-1.704896E+2
3.367667E+2,2.579700E+3,-3.045440E-7,-6.752120E-9,3.046188E-7,-1.787299E+2
3.369666E+2,2.577000E+3,-2.982580E-7,-1.024460E-8,2.984339E-7,-1.780328E+2
3.371656E+2,2.573900E+3,-3.101320E-7,6.984950E-10,3.101328E-7,1.798710E+2
3.373656E+2,2.570500E+3,-3.073380E-7,2.398170E-8,3.082722E-7,1.755382E+2
3.375667E+2,2.567500E+3,-2.919710E-7,6.984950E-9,2.920545E-7,1.786296E+2
3.377667E+2,2.564400E+3,-2.679900E-7,-3.492480E-8,2.702561E-7,-1.725750E+2
3.379667E+2,2.561100E+3,-2.949980E-7,-2.165340E-8,2.957916E-7,-1.758019E+2
3.381657E+2,2.559800E+3,-2.949980E-7,-2.165340E-8,2.989352E-7,-1.740541E+2
3.383668E+2,2.555100E+3,-3.022160E-7,-5.424980E-8,3.070465E-7,-1.698234E+2
3.385657E+2,2.552800E+3,-3.103650E-7,-3.259650E-8,3.120721E-7,-1.740044E+2
3.387656E+2,2.548900E+3,-2.544860E-7,-5.704370E-8,2.608009E-7,-1.673658E+2
3.389657E+2,2.546000E+3,-2.793990E-7,-2.072200E-8,2.801664E-7,-1.757584E+2
3.391657E+2,2.544300E+3,-2.447070E-7,-4.447090E-8,2.487151E-7,-1.697000E+2
3.393657E+2,2.539100E+3,-2.272440E-7,-6.472740E-8,2.362826E-7,-1.641011E+2
3.395656E+2,2.537000E+3,-2.705510E-7,-5.355130E-9,2.706040E-7,-1.788661E+2
3.397656E+2,2.534900E+3,-2.288730E-7,-3.469200E-8,2.314873E-7,-1.713809E+2
3.399656E+2,2.529700E+3,-2.509930E-7,-1.885940E-8,2.517005E-7,-1.757029E+2
3.401656E+2,2.527800E+3,-2.398170E-7,-3.771880E-8,2.427651E-7,-1.710617E+2
3.403656E+2,2.523100E+3,-3.075710E-7,1.699680E-8,3.080403E-7,1.768370E+2
3.405656E+2,2.522300E+3,-2.491310E-7,-3.585610E-8,2.516981E-7,-1.718100E+2
3.407656E+2,2.520000E+3,-2.775360E-7,-6.984950E-10,2.775369E-7,-1.798558E+2
3.409657E+2,2.516600E+3,-2.316670E-7,-2.095490E-8,2.326128E-7,-1.748315E+2
3.411657E+2,2.513800E+3,-2.617030E-7,1.094310E-8,2.619317E-7,1.776056E+2
3.413656E+2,2.510600E+3,-2.726470E-7,1.280570E-8,2.729476E-7,1.773109E+2
3.415667E+2,2.507700E+3,-2.752080E-7,3.958150E-9,2.752365E-7,1.791760E+2
3.417657E+2,2.504100E+3,-3.092010E-7,2.258470E-8,3.100247E-7,1.758224E+2
3.419657E+2,2.501700E+3,-2.936010E-7,1.047740E-8,2.937879E-7,1.779562E+2
3.421657E+2,2.498600E+3,-2.430770E-7,-5.564680E-8,2.493652E-7,-1.671057E+2
3.423657E+2,2.495600E+3,-2.973270E-7,-1.001180E-8,2.974955E-7,-1.780714E+2
3.425657E+2,2.492400E+3,-2.859180E-7,-1.885940E-8,2.865393E-7,-1.762262E+2
3.427667E+2,2.489200E+3,-2.991890E-7,-1.140880E-8,2.994064E-7,-1.778162E+2
3.429657E+2,2.486200E+3,-2.838220E-7,-4.656640E-9,2.838602E-7,-1.790600E+2
3.431656E+2,2.483100E+3,-2.176980E-7,-6.938400E-8,2.284875E-7,-1.623221E+2
3.433656E+2,2.479900E+3,-2.780020E-7,-7.217780E-9,2.780957E-7,-1.785128E+2
3.435657E+2,2.477300E+3,-2.780020E-7,-1.606540E-8,2.784658E-7,-1.766926E+2
3.437657E+2,2.476500E+3,-2.600740E-7,-3.469200E-8,2.623776E-7,-1.724020E+2
3.439657E+2,2.470600E+3,-2.810280E-7,2.328320E-9,2.810376E-7,1.795253E+2
3.441657E+2,2.469600E+3,-2.316670E-7,-3.259650E-8,2.339490E-7,-1.719908E+2
3.443667E+2,2.464800E+3,-2.346940E-7,-3.282930E-8,2.369790E-7,-1.720371E+2
3.445666E+2,2.464000E+3,-2.600740E-7,-2.980250E-8,2.617760E-7,-1.734629E+2
3.447657E+2,2.459000E+3,-2.547190E-7,-5.308560E-8,2.601919E-7,-1.682276E+2
3.449657E+2,2.458200E+3,-3.213080E-7,6.286460E-9,3.213695E-7,1.788791E+2
3.451657E+2,2.453300E+3,-2.647300E-7,-5.587960E-8,2.705633E-7,-1.680809E+2
3.453657E+2,2.452000E+3,-2.617030E-7,-4.260820E-8,2.651489E-7,-1.707527E+2
3.455667E+2,2.447300E+3,-2.994220E-7,-6.984950E-10,2.994228E-7,-1.798663E+2
3.457657E+2,2.445400E+3,-3.105980E-7,1.955790E-8,3.112132E-7,1.763969E+2
3.459657E+2,2.442200E+3,-2.889450E-7,-5.355130E-9,2.889946E-7,-1.789382E+2
3.461656E+2,2.438800E+3,-2.705510E-7,-1.396990E-8,2.709114E-7,-1.770442E+2
3.463657E+2,2.435600E+3,-3.085020E-7,3.376070E-8,3.103438E-7,1.737547E+2
3.465657E+2,2.432100E+3,-2.405160E-7,-2.770700E-8,2.421066E-7,-1.734286E+2
3.467667E+2,2.428800E+3,-3.010520E-7,2.584430E-8,3.021593E-7,1.750934E+2
3.469657E+2,2.427600E+3,-3.038460E-7,3.236370E-8,3.055647E-7,1.739202E+2
3.469657E+2,2.427600E+3,-3.038460E-7,3.236370E-8,2.880154E-7,1.776835E+2
3.473657E+2,2.421100E+3,-2.973270E-7,1.676390E-8,2.977992E-7,1.767730E+2
3.475667E+2,2.417400E+3,-3.112960E-7,1.164160E-8,3.115136E-7,1.778583E+2
3.477656E+2,2.414600E+3,-3.373730E-7,5.518110E-8,3.418560E-7,1.707109E+2
3.479656E+2,2.412800E+3,-3.015180E-7,4.447090E-8,3.047799E-7,1.716099E+2
3.481657E+2,2.408400E+3,-2.738110E-7,4.237540E-8,2.770706E-7,1.712026E+2
3.483667E+2,2.407200E+3,-2.372550E-7,1.629820E-9,2.372606E-7,1.796064E+2
3.485656E+2,2.402400E+3,-3.010520E-7,4.353960E-8,3.041842E-7,1.717707E+2
3.487667E+2,2.400300E+3,-2.833570E-7,2.468020E-8,2.844298E-7,1.750221E+2
3.489657E+2,2.399200E+3,-2.910400E-7,2.980250E-8,2.925619E-7,1.741533E+2
3.491667E+2,2.394600E+3,-2.838220E-7,5.820790E-9,2.838817E-7,1.788251E+2
3.493656E+2,2.393100E+3,-2.584440E-7,-3.073390E-8,2.602650E-7,-1.732183E+2
3.495667E+2,2.387600E+3,-3.008190E-7,-3.725320E-9,3.008421E-7,-1.792905E+2
3.497667E+2,2.386800E+3,-2.814940E-7,-4.423800E-8,2.849489E-7,-1.710688E+2
3.499667E+2,2.383900E+3,-3.073380E-7,-2.025640E-8,3.080048E-7,-1.762291E+2
3.501667E+2,2.380100E+3,-2.377210E-7,-6.193340E-8,2.456563E-7,-1.653974E+2
3.503656E+2,2.377600E+3,-2.756730E-7,-2.374880E-8,2.766941E-7,-1.750762E+2
3.505656E+2,2.374100E+3,-2.745090E-7,-3.608900E-8,2.768711E-7,-1.725104E+2
3.507656E+2,2.371200E+3,-2.998880E-7,3.725320E-9,2.999111E-7,1.792883E+2
3.509657E+2,2.367900E+3,-3.022160E-7,1.373710E-8,3.025280E-7,1.773974E+2
3.511656E+2,2.364700E+3,-2.498290E-7,-3.655460E-8,2.524891E-7,-1.716756E+2
3.513667E+2,2.362500E+3,-3.092010E-7,3.026820E-8,3.106790E-7,1.744090E+2
3.515667E+2,2.358300E+3,-3.173500E-7,2.700850E-8,3.184972E-7,1.751355E+2
3.517656E+2,2.355800E+3,-3.215410E-7,2.747410E-8,3.227126E-7,1.751162E+2
3.519667E+2,2.352600E+3,-2.731120E-7,-3.259650E-8,2.750504E-7,-1.731938E+2
3.519667E+2,2.352600E+3,-2.731120E-7,-3.259650E-8,2.752625E-7,-1.751478E+2
3.523667E+2,2.346600E+3,-2.845210E-7,-3.958150E-9,2.845485E-7,-1.792030E+2
3.525657E+2,2.343800E+3,-2.884790E-7,-2.328320E-10,2.884791E-7,-1.799538E+2
3.527656E+2,2.341800E+3,-2.970940E-7,1.094310E-8,2.972955E-7,1.778905E+2
3.529656E+2,2.337300E+3,-3.313200E-7,2.793980E-8,3.324960E-7,1.751797E+2
3.531667E+2,2.336100E+3,-3.206100E-7,1.816090E-8,3.211239E-7,1.767580E+2
3.533656E+2,2.331000E+3,-3.250330E-7,3.888290E-8,3.273505E-7,1.731783E+2
3.535668E+2,2.328900E+3,-2.856850E-7,-5.355130E-9,2.857352E-7,-1.789261E+2
3.537656E+2,2.327700E+3,-3.138580E-7,1.839370E-8,3.143965E-7,1.766460E+2
3.539667E+2,2.321800E+3,-2.572800E-7,-4.866180E-8,2.618415E-7,-1.692896E+2
3.541656E+2,2.321000E+3,-2.891770E-7,-1.839370E-8,2.897614E-7,-1.763605E+2
3.543656E+2,2.315700E+3,-2.961620E-7,1.396990E-9,2.961653E-7,1.797297E+2
3.545656E+2,2.314700E+3,-2.738110E-7,-7.217780E-9,2.739061E-7,-1.784900E+2
3.547667E+2,2.311700E+3,-3.024490E-7,2.444730E-8,3.034354E-7,1.753788E+2
3.549667E+2,2.308000E+3,-2.908070E-7,-4.423810E-9,2.908406E-7,-1.791285E+2
3.551667E+2,2.304700E+3,-3.124610E-7,1.583260E-8,3.128619E-7,1.770993E+2
3.553656E+2,2.301400E+3,-2.651960E-7,2.095490E-9,2.652043E-7,1.795473E+2
3.555668E+2,2.298900E+3,-2.798640E-7,2.281750E-8,2.807926E-7,1.753389E+2
3.557667E+2,2.296600E+3,-2.817270E-7,1.396990E-8,2.820731E-7,1.771612E+2
3.559657E+2,2.293000E+3,-2.742760E-7,-1.210730E-8,2.745431E-7,-1.774724E+2
3.561657E+2,2.290000E+3,-2.856850E-7,-7.916300E-9,2.857947E-7,-1.784127E+2
3.563656E+2,2.286700E+3,-3.338810E-7,2.980250E-8,3.352085E-7,1.748993E+2
3.565657E+2,2.284100E+3,-3.213080E-7,1.746240E-8,3.217822E-7,1.768892E+2
